unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount
1555545600000.0,2019-04-18 00:00:00,ETH,165.75,175.2,165.04,173.33,396118.94,68031293.23,114728.0
1555632000000.0,2019-04-19 00:00:00,ETH,173.34,173.55,168.59,172.64,320541.72,54991300.11,104551.0
1555718400000.0,2019-04-20 00:00:00,ETH,172.66,176.97,169.87,172.88,253596.48,43939979.02,94403.0
1555804800000.0,2019-04-21 00:00:00,ETH,172.89,173.48,164.82,168.59,283450.44,47781349.4,108394.0
1555891200000.0,2019-04-22 00:00:00,ETH,168.59,172.3,167.0,170.52,269868.4,45832751.06,96396.0
1555977600000.0,2019-04-23 00:00:00,ETH,170.52,175.83,167.78,169.16,363523.35,62784241.17,126520.0
1556064000000.0,2019-04-24 00:00:00,ETH,169.15,169.87,159.26,164.78,426497.04,70076178.28,154469.0
1556150400000.0,2019-04-25 00:00:00,ETH,164.78,165.49,150.35,154.72,422657.03,67326464.65,139927.0
1556236800000.0,2019-04-26 00:00:00,ETH,154.7,162.56,151.4,157.95,500355.86,78334214.87,162730.0
1556323200000.0,2019-04-27 00:00:00,ETH,157.93,166.24,156.35,159.31,215918.64,34294278.0,89809.0
1556409600000.0,2019-04-28 00:00:00,ETH,159.32,160.24,156.92,157.85,152976.3,24304182.14,72048.0
1556496000000.0,2019-04-29 00:00:00,ETH,157.86,159.05,152.0,155.11,243591.95,37892463.29,98779.0
1556582400000.0,2019-04-30 00:00:00,ETH,155.14,162.89,155.11,161.83,305056.25,48352308.35,109233.0
1556668800000.0,2019-05-01 00:00:00,ETH,161.85,163.88,158.36,160.19,192517.63,30965351.7,88509.0
1556755200000.0,2019-05-02 00:00:00,ETH,160.2,163.48,158.5,161.81,289519.02,46716417.01,97201.0
1556841600000.0,2019-05-03 00:00:00,ETH,161.82,170.86,160.99,168.06,416357.52,69185162.6,136042.0
1556928000000.0,2019-05-04 00:00:00,ETH,168.1,171.3,159.76,163.7,312928.58,51596174.4,115264.0
1557014400000.0,2019-05-05 00:00:00,ETH,163.71,165.36,159.18,163.05,176029.1,28659516.79,79825.0
1557100800000.0,2019-05-06 00:00:00,ETH,163.05,178.05,157.55,173.0,506528.14,86112232.48,151543.0
1557187200000.0,2019-05-07 00:00:00,ETH,172.98,182.76,167.89,169.18,732496.88,129206700.13,208268.0
1557273600000.0,2019-05-08 00:00:00,ETH,169.07,173.17,164.8,170.85,296410.76,50307994.58,108809.0
1557360000000.0,2019-05-09 00:00:00,ETH,170.88,173.88,166.57,170.9,284663.99,48482365.54,111190.0
1557446400000.0,2019-05-10 00:00:00,ETH,170.96,176.7,168.46,172.91,425543.74,73717438.65,142024.0
1557532800000.0,2019-05-11 00:00:00,ETH,172.92,205.23,172.92,190.2,885292.38,167180496.76,246217.0
1557619200000.0,2019-05-12 00:00:00,ETH,190.2,204.32,181.0,188.11,823372.28,157611011.73,228585.0
1557705600000.0,2019-05-13 00:00:00,ETH,188.07,206.87,185.32,195.84,669265.47,131102303.14,190439.0
1557792000000.0,2019-05-14 00:00:00,ETH,195.83,219.81,194.19,216.4,864211.01,179717430.31,248577.0
1557878400000.0,2019-05-15 00:00:00,ETH,216.4,250.27,216.21,248.1,574697.3,135054369.62,176272.0
1557964800000.0,2019-05-16 00:00:00,ETH,248.06,279.76,241.76,264.25,1733360.89,452410350.05,553635.0
1558051200000.0,2019-05-17 00:00:00,ETH,264.35,268.74,223.43,244.3,1529892.57,366429299.2,517016.0
1558137600000.0,2019-05-18 00:00:00,ETH,244.31,248.0,230.62,233.6,673218.1,160450040.81,236314.0
1558224000000.0,2019-05-19 00:00:00,ETH,233.57,264.0,231.77,259.51,823859.06,207383027.83,285496.0
1558310400000.0,2019-05-20 00:00:00,ETH,259.37,259.49,238.0,250.37,666889.82,165783106.08,246484.0
1558396800000.0,2019-05-21 00:00:00,ETH,250.48,262.0,246.06,253.43,580249.7,146749988.27,229662.0
1558483200000.0,2019-05-22 00:00:00,ETH,253.35,260.18,239.63,243.64,592848.96,149006735.64,208482.0
1558569600000.0,2019-05-23 00:00:00,ETH,243.68,247.34,231.1,244.56,600193.89,144051488.88,198869.0
1558656000000.0,2019-05-24 00:00:00,ETH,244.63,254.35,241.54,248.87,447066.93,111294049.37,171482.0
1558742400000.0,2019-05-25 00:00:00,ETH,248.84,257.33,247.22,250.22,332544.39,83665127.84,125719.0
1558828800000.0,2019-05-26 00:00:00,ETH,250.17,269.4,245.11,264.45,450090.22,115089467.79,159525.0
1558915200000.0,2019-05-27 00:00:00,ETH,264.35,279.59,260.0,270.53,635463.5,170250734.89,246768.0
1559001600000.0,2019-05-28 00:00:00,ETH,270.7,275.95,264.45,271.03,409443.69,110617403.69,181468.0
1559088000000.0,2019-05-29 00:00:00,ETH,271.08,274.04,260.05,268.83,383412.46,102868997.43,173915.0
1559174400000.0,2019-05-30 00:00:00,ETH,268.92,288.62,240.14,254.56,1066279.49,289930479.36,368300.0
1559260800000.0,2019-05-31 00:00:00,ETH,254.59,268.72,245.21,267.9,602153.87,154783065.77,253604.0
1559347200000.0,2019-06-01 00:00:00,ETH,267.9,275.5,260.68,264.33,455676.99,121851235.76,182844.0
1559433600000.0,2019-06-02 00:00:00,ETH,264.33,273.2,263.2,268.88,301536.15,80960737.41,138349.0
1559520000000.0,2019-06-03 00:00:00,ETH,268.87,270.0,248.0,249.91,397360.65,103602836.68,193998.0
1559606400000.0,2019-06-04 00:00:00,ETH,250.02,251.67,234.39,241.39,633822.71,154709331.29,270568.0
1559692800000.0,2019-06-05 00:00:00,ETH,241.46,250.41,237.37,245.63,335953.38,81839286.62,173428.0
1559779200000.0,2019-06-06 00:00:00,ETH,245.62,250.66,235.01,248.76,297579.15,72417630.0,146839.0
1559865600000.0,2019-06-07 00:00:00,ETH,248.77,253.28,243.46,248.77,353378.66,87644279.25,149700.0
1559952000000.0,2019-06-08 00:00:00,ETH,248.78,250.53,240.37,243.25,188448.28,46293916.79,108260.0
1560038400000.0,2019-06-09 00:00:00,ETH,243.33,244.53,226.56,230.98,316931.86,74594101.42,147025.0
1560124800000.0,2019-06-10 00:00:00,ETH,231.02,247.45,227.03,246.51,314662.53,75090336.66,162704.0
1560211200000.0,2019-06-11 00:00:00,ETH,246.61,247.8,236.49,244.29,237508.43,57549753.74,133083.0
1560297600000.0,2019-06-12 00:00:00,ETH,244.36,261.87,242.2,261.15,336499.3,84660448.57,171468.0
1560384000000.0,2019-06-13 00:00:00,ETH,261.13,262.98,253.69,254.67,291757.22,75447391.04,159838.0
1560470400000.0,2019-06-14 00:00:00,ETH,254.67,264.26,251.75,262.47,327383.28,84045849.54,175229.0
1560556800000.0,2019-06-15 00:00:00,ETH,262.48,272.27,260.61,267.82,286594.98,76053046.55,146902.0
1560643200000.0,2019-06-16 00:00:00,ETH,267.78,277.06,263.31,267.73,458176.54,123848161.47,206212.0
1560729600000.0,2019-06-17 00:00:00,ETH,267.73,276.0,266.81,273.16,339277.67,91807270.71,185899.0
1560816000000.0,2019-06-18 00:00:00,ETH,273.14,273.58,261.45,264.66,319941.55,85335852.93,184954.0
1560902400000.0,2019-06-19 00:00:00,ETH,264.68,270.0,263.59,268.14,208375.68,55665919.15,111358.0
1560988800000.0,2019-06-20 00:00:00,ETH,268.16,273.63,265.71,271.22,200717.77,53998507.96,130438.0
1561075200000.0,2019-06-21 00:00:00,ETH,271.27,295.94,271.22,294.35,519818.07,148641528.53,240649.0
1561161600000.0,2019-06-22 00:00:00,ETH,294.25,314.39,289.69,310.79,726254.67,222036096.34,336414.0
1561248000000.0,2019-06-23 00:00:00,ETH,310.7,321.7,305.58,308.52,418812.03,131252843.53,241819.0
1561334400000.0,2019-06-24 00:00:00,ETH,308.42,314.41,298.0,311.64,352791.27,108439071.64,185588.0
1561420800000.0,2019-06-25 00:00:00,ETH,311.65,318.99,307.0,318.26,345559.65,108143161.23,183415.0
1561507200000.0,2019-06-26 00:00:00,ETH,318.29,366.8,315.57,339.39,1008551.29,341534154.53,477973.0
1561593600000.0,2019-06-27 00:00:00,ETH,339.53,347.0,280.01,298.35,1016826.45,315174509.71,449424.0
1561680000000.0,2019-06-28 00:00:00,ETH,298.35,313.58,295.22,311.05,529174.48,161838706.79,260039.0
1561766400000.0,2019-06-29 00:00:00,ETH,310.95,324.74,295.18,317.62,425555.16,130425514.05,233883.0
1561852800000.0,2019-06-30 00:00:00,ETH,317.64,323.5,290.12,292.7,489028.57,149527443.58,265958.0
1561939200000.0,2019-07-01 00:00:00,ETH,292.89,303.49,280.13,295.07,489769.27,142871936.76,247035.0
1562025600000.0,2019-07-02 00:00:00,ETH,295.03,297.57,272.65,291.48,493772.97,140020251.93,255019.0
1562112000000.0,2019-07-03 00:00:00,ETH,291.47,302.89,285.0,301.14,370521.97,109262202.23,203286.0
1562198400000.0,2019-07-04 00:00:00,ETH,301.11,302.74,280.53,282.73,270791.37,79507234.74,155911.0
1562284800000.0,2019-07-05 00:00:00,ETH,282.86,294.89,280.78,287.47,261139.28,75165110.7,151476.0
1562371200000.0,2019-07-06 00:00:00,ETH,287.32,296.71,285.28,288.29,196064.65,57137782.6,122419.0
1562457600000.0,2019-07-07 00:00:00,ETH,288.29,309.69,284.25,304.72,246111.37,73170809.76,146592.0
1562544000000.0,2019-07-08 00:00:00,ETH,304.72,313.74,300.78,311.97,289607.34,88890021.75,156865.0
1562630400000.0,2019-07-09 00:00:00,ETH,311.96,318.19,302.69,307.46,309447.35,96199378.54,183056.0
1562716800000.0,2019-07-10 00:00:00,ETH,307.46,314.18,281.04,289.23,457080.94,135779813.61,241966.0
1562803200000.0,2019-07-11 00:00:00,ETH,289.23,289.23,262.12,268.63,501592.75,136450969.65,278211.0
1562889600000.0,2019-07-12 00:00:00,ETH,268.67,278.99,266.21,274.62,266734.54,72743548.04,150653.0
1562976000000.0,2019-07-13 00:00:00,ETH,274.53,275.04,262.2,268.79,205959.27,55323572.09,132115.0
1563062400000.0,2019-07-14 00:00:00,ETH,268.8,269.74,222.81,225.85,540052.58,130785859.0,260313.0
1563148800000.0,2019-07-15 00:00:00,ETH,225.83,235.58,203.08,228.2,715991.21,159784811.64,320571.0
1563235200000.0,2019-07-16 00:00:00,ETH,228.2,234.5,192.25,198.88,715604.83,151473621.65,315783.0
1563321600000.0,2019-07-17 00:00:00,ETH,198.94,219.86,191.84,210.81,694854.1,143020071.96,306708.0
1563408000000.0,2019-07-18 00:00:00,ETH,210.8,229.65,205.71,225.73,609081.49,132637638.79,264573.0
1563494400000.0,2019-07-19 00:00:00,ETH,225.75,226.23,212.52,220.73,371622.22,81600507.57,178357.0
1563580800000.0,2019-07-20 00:00:00,ETH,220.84,235.09,219.78,228.2,325393.97,74182517.24,158590.0
1563667200000.0,2019-07-21 00:00:00,ETH,228.25,229.66,216.99,225.38,270046.15,60421739.05,149561.0
1563753600000.0,2019-07-22 00:00:00,ETH,225.49,228.34,212.25,217.51,271310.4,59602149.04,155651.0
1563840000000.0,2019-07-23 00:00:00,ETH,217.59,219.55,208.36,212.48,317876.48,67930201.67,169515.0
1563926400000.0,2019-07-24 00:00:00,ETH,212.55,218.28,202.0,216.31,331162.65,69281797.02,188919.0
1564012800000.0,2019-07-25 00:00:00,ETH,216.31,225.12,215.23,219.14,280370.3,62017449.36,167223.0
1564099200000.0,2019-07-26 00:00:00,ETH,219.14,220.0,212.71,218.81,197781.99,42839496.54,133271.0
1564185600000.0,2019-07-27 00:00:00,ETH,218.81,223.3,203.0,207.3,301209.41,63931823.16,180170.0
1564272000000.0,2019-07-28 00:00:00,ETH,207.3,213.52,198.24,211.62,218801.17,45414505.79,132599.0
1564358400000.0,2019-07-29 00:00:00,ETH,211.58,215.83,206.59,210.89,226941.28,47853275.13,133256.0
1564444800000.0,2019-07-30 00:00:00,ETH,210.84,214.36,204.4,209.58,222683.79,46627086.48,129043.0
1564531200000.0,2019-07-31 00:00:00,ETH,209.57,218.79,209.2,218.42,207213.56,44416634.9,122971.0
1564617600000.0,2019-08-01 00:00:00,ETH,218.42,219.39,210.54,216.84,186806.19,40054998.68,116919.0
1564704000000.0,2019-08-02 00:00:00,ETH,216.8,222.18,214.31,217.61,206867.03,45116694.86,123571.0
1564790400000.0,2019-08-03 00:00:00,ETH,217.69,224.51,216.62,222.14,181591.95,40285734.53,110659.0
1564876800000.0,2019-08-04 00:00:00,ETH,222.14,223.34,216.9,221.79,135622.03,29836777.69,90502.0
1564963200000.0,2019-08-05 00:00:00,ETH,221.79,236.25,221.79,233.54,307956.27,70962003.84,173092.0
1565049600000.0,2019-08-06 00:00:00,ETH,233.53,239.15,223.03,226.28,341279.08,78590684.02,172932.0
1565136000000.0,2019-08-07 00:00:00,ETH,226.31,231.25,220.95,226.1,279104.7,63135096.49,159413.0
1565222400000.0,2019-08-08 00:00:00,ETH,226.11,228.5,215.51,221.39,236886.35,52730777.07,132568.0
1565308800000.0,2019-08-09 00:00:00,ETH,221.38,221.79,207.3,210.53,232062.13,49415315.75,140538.0
1565395200000.0,2019-08-10 00:00:00,ETH,210.52,215.0,202.6,206.48,252614.02,52534644.57,142706.0
1565481600000.0,2019-08-11 00:00:00,ETH,206.48,216.94,206.14,216.42,188474.09,39875149.55,112904.0
1565568000000.0,2019-08-12 00:00:00,ETH,216.41,216.81,209.75,211.41,122760.95,26091487.96,85543.0
1565654400000.0,2019-08-13 00:00:00,ETH,211.58,214.3,204.0,209.3,166922.48,34861802.4,102967.0
1565740800000.0,2019-08-14 00:00:00,ETH,209.31,209.9,183.49,187.1,325228.99,63597043.19,171181.0
1565827200000.0,2019-08-15 00:00:00,ETH,187.08,189.95,181.23,188.03,237953.09,44183760.71,119008.0
1565913600000.0,2019-08-16 00:00:00,ETH,187.98,188.39,178.04,184.88,282177.02,51945182.47,150695.0
1566000000000.0,2019-08-17 00:00:00,ETH,184.83,187.0,181.83,185.59,138799.62,25599796.9,101721.0
1566086400000.0,2019-08-18 00:00:00,ETH,185.67,197.91,183.35,194.33,175363.51,33655229.09,102057.0
1566172800000.0,2019-08-19 00:00:00,ETH,194.32,203.59,192.7,202.28,239541.6,47675347.06,116606.0
1566259200000.0,2019-08-20 00:00:00,ETH,202.24,202.75,194.45,196.6,189297.75,37412398.98,109559.0
1566345600000.0,2019-08-21 00:00:00,ETH,196.55,197.2,179.53,187.45,284973.64,53434048.95,150215.0
1566432000000.0,2019-08-22 00:00:00,ETH,187.45,195.14,182.8,190.35,245575.99,46426395.05,160105.0
1566518400000.0,2019-08-23 00:00:00,ETH,190.36,196.19,188.16,194.02,192548.52,37022930.57,128090.0
1566604800000.0,2019-08-24 00:00:00,ETH,194.02,194.09,185.63,190.6,167806.34,31786227.86,104191.0
1566691200000.0,2019-08-25 00:00:00,ETH,190.6,192.4,182.8,186.54,169862.92,31935951.29,103115.0
1566777600000.0,2019-08-26 00:00:00,ETH,186.54,193.7,186.0,188.67,254397.79,48298621.32,130551.0
1566864000000.0,2019-08-27 00:00:00,ETH,188.61,189.49,184.75,187.24,157898.56,29513243.5,96138.0
1566950400000.0,2019-08-28 00:00:00,ETH,187.3,188.25,166.48,173.03,334480.62,59498959.97,146334.0
1567036800000.0,2019-08-29 00:00:00,ETH,173.03,173.5,163.61,169.01,295241.22,49838097.17,142645.0
1567123200000.0,2019-08-30 00:00:00,ETH,169.03,170.77,165.55,168.5,238616.69,40216956.6,114316.0
1567209600000.0,2019-08-31 00:00:00,ETH,168.48,174.98,165.63,171.57,194999.2,32983642.84,101425.0
1567296000000.0,2019-09-01 00:00:00,ETH,171.52,173.42,167.61,170.74,191140.52,32627380.93,93036.0
1567382400000.0,2019-09-02 00:00:00,ETH,170.73,181.0,170.02,178.05,294627.31,51446380.45,116596.0
1567468800000.0,2019-09-03 00:00:00,ETH,178.0,183.0,174.09,178.75,327857.85,58621819.36,147758.0
1567555200000.0,2019-09-04 00:00:00,ETH,178.79,180.14,173.0,174.72,286226.25,50629395.49,140298.0
1567641600000.0,2019-09-05 00:00:00,ETH,174.7,176.19,168.1,173.75,232753.84,40247496.56,123424.0
1567728000000.0,2019-09-06 00:00:00,ETH,173.74,177.87,165.0,169.08,315822.38,54567316.61,146974.0
1567814400000.0,2019-09-07 00:00:00,ETH,169.11,180.8,168.3,177.62,253831.23,44282963.31,134155.0
1567900800000.0,2019-09-08 00:00:00,ETH,177.58,184.18,176.13,181.19,290083.48,52424648.72,143793.0
1567987200000.0,2019-09-09 00:00:00,ETH,181.18,185.38,176.01,180.54,273729.95,49340881.23,140362.0
1568073600000.0,2019-09-10 00:00:00,ETH,180.52,184.36,177.0,179.81,238387.51,43067898.91,116866.0
1568160000000.0,2019-09-11 00:00:00,ETH,179.87,182.8,173.0,178.28,278555.47,49657474.98,130317.0
1568246400000.0,2019-09-12 00:00:00,ETH,178.3,182.38,176.62,180.72,203543.14,36419973.23,102872.0
1568332800000.0,2019-09-13 00:00:00,ETH,180.71,181.38,177.54,180.95,264422.54,47382425.19,109752.0
1568419200000.0,2019-09-14 00:00:00,ETH,180.96,188.79,179.75,188.13,279371.83,51424561.39,113052.0
1568505600000.0,2019-09-15 00:00:00,ETH,188.14,190.45,185.76,189.03,288928.61,54373471.39,106052.0
1568592000000.0,2019-09-16 00:00:00,ETH,189.05,199.44,188.3,197.22,551006.82,106449156.03,166031.0
1568678400000.0,2019-09-17 00:00:00,ETH,197.23,215.13,195.74,207.84,715863.23,145945114.87,214041.0
1568764800000.0,2019-09-18 00:00:00,ETH,207.85,217.27,207.66,210.21,539028.51,114703107.27,182943.0
1568851200000.0,2019-09-19 00:00:00,ETH,210.27,223.94,202.3,220.24,844358.82,179595728.81,230867.0
1568937600000.0,2019-09-20 00:00:00,ETH,220.26,221.54,212.05,218.03,437804.13,95069640.62,133129.0
1569024000000.0,2019-09-21 00:00:00,ETH,218.01,221.5,213.2,215.05,417891.52,90638548.24,105391.0
1569110400000.0,2019-09-22 00:00:00,ETH,215.04,215.61,206.1,211.2,445388.95,93662351.5,108397.0
1569196800000.0,2019-09-23 00:00:00,ETH,211.2,211.68,198.65,201.29,392437.07,80922890.46,121866.0
1569283200000.0,2019-09-24 00:00:00,ETH,201.25,202.98,150.03,165.81,1478218.83,263412071.53,383778.0
1569369600000.0,2019-09-25 00:00:00,ETH,165.72,174.85,161.88,169.96,879001.46,147619414.14,251456.0
1569456000000.0,2019-09-26 00:00:00,ETH,169.96,171.01,152.11,165.92,779942.17,127948136.27,202020.0
1569542400000.0,2019-09-27 00:00:00,ETH,165.92,176.72,161.03,173.79,634932.97,106461443.9,183611.0
1569628800000.0,2019-09-28 00:00:00,ETH,173.83,175.49,168.0,173.49,521775.47,90120971.17,159337.0
1569715200000.0,2019-09-29 00:00:00,ETH,173.5,174.5,164.12,169.24,410855.12,69327213.65,136438.0
1569801600000.0,2019-09-30 00:00:00,ETH,169.26,181.24,165.01,180.85,580295.4,100443187.77,175354.0
1569888000000.0,2019-10-01 00:00:00,ETH,180.89,185.53,173.19,175.66,609819.61,109337395.14,168492.0
1569974400000.0,2019-10-02 00:00:00,ETH,175.65,181.29,173.65,180.24,348268.12,61530973.8,96660.0
1570060800000.0,2019-10-03 00:00:00,ETH,180.24,180.72,169.55,174.69,354756.78,62001237.48,101114.0
1570147200000.0,2019-10-04 00:00:00,ETH,174.71,178.98,170.74,175.55,333897.64,58470302.14,89655.0
1570233600000.0,2019-10-05 00:00:00,ETH,175.55,176.71,172.02,176.25,278488.62,48647162.44,90341.0
1570320000000.0,2019-10-06 00:00:00,ETH,176.23,177.04,167.68,170.1,314932.4,54241930.13,114662.0
1570406400000.0,2019-10-07 00:00:00,ETH,170.08,182.32,168.68,179.85,496523.48,87617964.57,159802.0
1570492800000.0,2019-10-08 00:00:00,ETH,179.88,184.87,177.0,180.6,400832.38,72432729.98,139925.0
1570579200000.0,2019-10-09 00:00:00,ETH,180.61,195.53,178.96,192.62,562506.82,105551736.48,182290.0
1570665600000.0,2019-10-10 00:00:00,ETH,192.61,194.2,186.88,191.14,436588.58,83367952.39,150166.0
1570752000000.0,2019-10-11 00:00:00,ETH,191.18,196.65,179.41,180.72,621693.63,115872479.77,181427.0
1570838400000.0,2019-10-12 00:00:00,ETH,180.65,184.64,177.59,179.68,290415.22,52895345.38,118775.0
1570924800000.0,2019-10-13 00:00:00,ETH,179.65,184.95,178.52,180.99,247589.23,45067340.42,113448.0
1571011200000.0,2019-10-14 00:00:00,ETH,180.98,187.54,180.43,186.72,279732.85,51494870.28,123915.0
1571097600000.0,2019-10-15 00:00:00,ETH,186.7,188.37,175.96,180.49,405466.38,73998014.45,155734.0
1571184000000.0,2019-10-16 00:00:00,ETH,180.52,181.44,171.81,174.47,347764.93,61180262.78,151051.0
1571270400000.0,2019-10-17 00:00:00,ETH,174.52,178.96,172.61,177.16,298795.82,52578052.94,133295.0
1571356800000.0,2019-10-18 00:00:00,ETH,177.17,177.44,168.66,172.74,319602.49,55285684.61,139612.0
1571443200000.0,2019-10-19 00:00:00,ETH,172.78,174.98,169.44,171.79,296918.73,51269466.04,127763.0
1571529600000.0,2019-10-20 00:00:00,ETH,171.84,176.88,169.21,175.22,299141.07,51654250.07,125469.0
1571616000000.0,2019-10-21 00:00:00,ETH,175.18,177.9,171.59,173.98,270608.51,47204344.24,128045.0
1571702400000.0,2019-10-22 00:00:00,ETH,174.0,175.04,170.3,171.2,255429.42,44176123.21,123180.0
1571788800000.0,2019-10-23 00:00:00,ETH,171.19,171.49,153.45,162.35,746955.1,121126428.23,238790.0
1571875200000.0,2019-10-24 00:00:00,ETH,162.35,163.72,158.72,160.38,387310.84,62419095.11,159778.0
1571961600000.0,2019-10-25 00:00:00,ETH,160.39,187.78,160.25,181.5,904832.86,157496890.72,267143.0
1572048000000.0,2019-10-26 00:00:00,ETH,181.53,197.74,173.8,179.49,1211737.44,222906937.79,373782.0
1572134400000.0,2019-10-27 00:00:00,ETH,179.42,188.7,176.22,183.75,724423.41,132329593.39,262415.0
1572220800000.0,2019-10-28 00:00:00,ETH,183.84,189.48,180.35,181.72,582179.45,106933716.67,225343.0
1572307200000.0,2019-10-29 00:00:00,ETH,181.67,192.74,181.26,190.46,529964.51,99024969.84,212841.0
1572393600000.0,2019-10-30 00:00:00,ETH,190.45,191.71,179.28,183.13,537770.43,99508269.89,194946.0
1572480000000.0,2019-10-31 00:00:00,ETH,183.14,185.27,177.66,182.18,410969.86,74696032.73,167038.0
1572566400000.0,2019-11-01 00:00:00,ETH,182.19,184.5,177.02,182.85,331519.77,60092727.14,154534.0
1572652800000.0,2019-11-02 00:00:00,ETH,182.86,186.0,181.53,182.91,179864.4,32936676.71,107048.0
1572739200000.0,2019-11-03 00:00:00,ETH,182.9,184.7,178.95,181.54,232621.52,42260620.38,109861.0
1572825600000.0,2019-11-04 00:00:00,ETH,181.53,188.64,180.36,185.71,321175.29,59357371.31,147624.0
1572912000000.0,2019-11-05 00:00:00,ETH,185.71,192.51,182.22,188.68,389668.65,73036074.78,184562.0
1572998400000.0,2019-11-06 00:00:00,ETH,188.65,195.09,187.72,191.16,343219.92,65471595.21,160110.0
1573084800000.0,2019-11-07 00:00:00,ETH,191.16,192.27,184.59,186.68,309882.08,58150631.28,152881.0
1573171200000.0,2019-11-08 00:00:00,ETH,186.67,188.26,181.41,183.74,365029.75,67305417.41,167904.0
1573257600000.0,2019-11-09 00:00:00,ETH,183.71,185.79,182.63,184.89,192073.38,35441967.77,112521.0
1573344000000.0,2019-11-10 00:00:00,ETH,184.86,191.58,183.3,188.96,274940.53,51648623.29,133008.0
1573430400000.0,2019-11-11 00:00:00,ETH,188.96,190.19,184.06,184.98,255579.93,47746876.46,128079.0
1573516800000.0,2019-11-12 00:00:00,ETH,184.98,187.65,182.41,187.09,256782.63,47636043.35,124488.0
1573603200000.0,2019-11-13 00:00:00,ETH,187.09,189.66,185.3,188.11,197273.84,36936429.94,89631.0
1573689600000.0,2019-11-14 00:00:00,ETH,188.07,188.72,183.34,184.92,245505.3,45523714.1,114266.0
1573776000000.0,2019-11-15 00:00:00,ETH,184.93,186.7,177.67,180.0,407466.79,74217250.17,156868.0
1573862400000.0,2019-11-16 00:00:00,ETH,179.99,183.46,179.3,182.37,172801.53,31378510.02,89596.0
1573948800000.0,2019-11-17 00:00:00,ETH,182.37,186.09,180.0,183.82,198892.44,36509968.7,93753.0
1574035200000.0,2019-11-18 00:00:00,ETH,183.82,184.06,175.01,178.2,293551.24,52985734.28,131823.0
1574121600000.0,2019-11-19 00:00:00,ETH,178.2,178.52,172.65,175.94,275886.64,48414106.96,125824.0
1574208000000.0,2019-11-20 00:00:00,ETH,175.93,177.41,173.5,174.72,216315.93,38001672.19,106534.0
1574294400000.0,2019-11-21 00:00:00,ETH,174.75,175.85,157.26,161.01,473895.93,78641896.23,178521.0
1574380800000.0,2019-11-22 00:00:00,ETH,161.02,162.79,138.0,149.56,977977.24,147595324.56,324167.0
1574467200000.0,2019-11-23 00:00:00,ETH,149.55,154.33,146.11,151.84,369721.1,55595157.56,177816.0
1574553600000.0,2019-11-24 00:00:00,ETH,151.84,152.86,138.62,139.96,352319.22,51503705.18,158774.0
1574640000000.0,2019-11-25 00:00:00,ETH,139.99,151.5,131.45,145.69,749675.41,106186791.34,238649.0
1574726400000.0,2019-11-26 00:00:00,ETH,145.81,149.97,143.37,147.47,354023.04,51873405.04,132207.0
1574812800000.0,2019-11-27 00:00:00,ETH,147.47,155.54,140.84,152.62,564796.43,83505998.05,192325.0
1574899200000.0,2019-11-28 00:00:00,ETH,152.61,154.63,149.09,150.72,317714.56,48324220.62,124573.0
1574985600000.0,2019-11-29 00:00:00,ETH,150.69,157.6,150.23,154.57,328712.26,50649319.12,129774.0
1575072000000.0,2019-11-30 00:00:00,ETH,154.54,155.25,149.7,151.37,226863.41,34617912.18,96632.0
1575158400000.0,2019-12-01 00:00:00,ETH,151.43,152.49,145.79,150.73,344178.14,51148792.08,125550.0
1575244800000.0,2019-12-02 00:00:00,ETH,150.72,151.42,146.71,148.65,233839.1,34768563.47,107070.0
1575331200000.0,2019-12-03 00:00:00,ETH,148.66,149.93,145.77,147.17,196329.23,29061161.1,87660.0
1575417600000.0,2019-12-04 00:00:00,ETH,147.19,151.98,143.15,145.38,434430.62,63840615.24,149648.0
1575504000000.0,2019-12-05 00:00:00,ETH,145.45,149.02,143.64,148.1,299073.54,43777241.59,111694.0
1575590400000.0,2019-12-06 00:00:00,ETH,148.11,149.77,145.74,148.45,220674.69,32549526.4,90076.0
1575676800000.0,2019-12-07 00:00:00,ETH,148.46,149.49,146.85,147.14,140471.69,20799551.35,70677.0
1575763200000.0,2019-12-08 00:00:00,ETH,147.16,151.62,146.11,150.44,205301.6,30606289.29,79766.0
1575849600000.0,2019-12-09 00:00:00,ETH,150.44,151.19,146.56,147.38,243775.99,36345702.35,92204.0
1575936000000.0,2019-12-10 00:00:00,ETH,147.4,148.57,143.81,145.56,203215.85,29746845.43,85725.0
1576022400000.0,2019-12-11 00:00:00,ETH,145.53,146.34,142.12,143.39,157843.1,22772651.17,69834.0
1576108800000.0,2019-12-12 00:00:00,ETH,143.41,145.85,139.24,144.87,261615.3,37425277.04,99231.0
1576195200000.0,2019-12-13 00:00:00,ETH,144.87,146.0,142.8,144.8,160695.19,23203419.96,90805.0
1576281600000.0,2019-12-14 00:00:00,ETH,144.8,145.07,141.18,141.79,126232.59,18027581.36,76951.0
1576368000000.0,2019-12-15 00:00:00,ETH,141.79,144.12,139.92,142.46,151189.66,21495196.82,77131.0
1576454400000.0,2019-12-16 00:00:00,ETH,142.46,142.72,127.93,132.73,471018.86,63632055.58,153717.0
1576540800000.0,2019-12-17 00:00:00,ETH,132.72,132.98,119.11,121.88,563257.36,71709329.27,178977.0
