unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1599914280000,2020-09-12 12:38:00,BTC/USDT,10325.18,10326.68,10323.38,10325.0,24.089328,248709.68673354,346
1599914340000,2020-09-12 12:39:00,BTC/USDT,10325.28,10325.29,10320.53,10321.68,29.09252,300320.36665103,489
1599914400000,2020-09-12 12:40:00,BTC/USDT,10321.68,10321.68,10313.4,10313.71,58.028679,598626.96897308,1141
1599914460000,2020-09-12 12:41:00,BTC/USDT,10313.7,10313.83,10310.17,10310.17,35.957552,370814.09746064,518
1599914520000,2020-09-12 12:42:00,BTC/USDT,10310.17,10312.2,10308.0,10309.37,28.689491,295817.98936679,596
1599914580000,2020-09-12 12:43:00,BTC/USDT,10309.37,10312.16,10309.37,10311.27,24.9099,256843.40474,440
1599914640000,2020-09-12 12:44:00,BTC/USDT,10311.27,10315.0,10306.94,10306.94,22.16496,228554.33854687,397
1599914700000,2020-09-12 12:45:00,BTC/USDT,10306.95,10311.84,10306.25,10311.6,28.345433,292221.56843486,677
1599914760000,2020-09-12 12:46:00,BTC/USDT,10311.61,10313.8,10306.74,10313.79,33.532436,345723.26714915,673
1599914820000,2020-09-12 12:47:00,BTC/USDT,10313.8,10314.36,10311.03,10311.03,10.506038,108346.93660118,314
1599914880000,2020-09-12 12:48:00,BTC/USDT,10311.04,10315.0,10311.04,10314.26,18.338511,189143.59127426,360
1599914940000,2020-09-12 12:49:00,BTC/USDT,10314.23,10315.0,10312.02,10314.99,16.286029,167965.45451854,402
1599915000000,2020-09-12 12:50:00,BTC/USDT,10314.99,10315.0,10312.02,10313.91,10.683771,110188.35043273,218
1599915060000,2020-09-12 12:51:00,BTC/USDT,10313.91,10313.91,10311.13,10311.85,18.998972,195917.8319253,358
1599915120000,2020-09-12 12:52:00,BTC/USDT,10311.86,10313.82,10310.71,10313.81,10.161644,104794.56325244,324
1599915180000,2020-09-12 12:53:00,BTC/USDT,10313.82,10318.6,10313.73,10318.09,26.556966,273971.1932412,540
1599915240000,2020-09-12 12:54:00,BTC/USDT,10318.12,10323.28,10318.12,10321.87,21.056754,217322.81417511,548
1599915300000,2020-09-12 12:55:00,BTC/USDT,10321.87,10322.93,10310.18,10311.92,20.160057,207987.1497856,502
1599915360000,2020-09-12 12:56:00,BTC/USDT,10311.91,10319.18,10310.74,10318.84,16.623968,171477.22229967,463
1599915420000,2020-09-12 12:57:00,BTC/USDT,10318.84,10321.11,10317.88,10320.3,16.926945,174684.69541736,360
1599915480000,2020-09-12 12:58:00,BTC/USDT,10320.31,10321.06,10316.66,10320.43,24.757387,255486.91447165,389
1599915540000,2020-09-12 12:59:00,BTC/USDT,10320.42,10320.42,10318.02,10319.74,15.779834,162836.05834221,332
1599915600000,2020-09-12 13:00:00,BTC/USDT,10319.73,10319.74,10308.03,10315.0,51.329708,529294.60263271,745
1599915660000,2020-09-12 13:01:00,BTC/USDT,10315.0,10315.01,10312.29,10313.69,40.901113,421883.70779493,182
1599915720000,2020-09-12 13:02:00,BTC/USDT,10313.69,10319.1,10313.69,10316.81,12.87039,132786.10553505,307
1599915780000,2020-09-12 13:03:00,BTC/USDT,10316.8,10316.8,10313.38,10313.77,21.215586,218842.01032886,324
1599915840000,2020-09-12 13:04:00,BTC/USDT,10314.57,10320.86,10314.57,10320.7,22.914746,236437.09747235,426
1599915900000,2020-09-12 13:05:00,BTC/USDT,10320.69,10322.0,10319.52,10321.99,17.675353,182428.92642035,281
1599915960000,2020-09-12 13:06:00,BTC/USDT,10322.0,10322.78,10320.95,10322.78,12.317714,127143.27403697,274
1599916020000,2020-09-12 13:07:00,BTC/USDT,10322.77,10322.93,10320.69,10320.7,17.428617,179897.46949758,249
1599916080000,2020-09-12 13:08:00,BTC/USDT,10320.69,10324.0,10320.0,10323.52,11.146282,115062.72177397,264
1599916140000,2020-09-12 13:09:00,BTC/USDT,10323.25,10323.83,10320.66,10321.51,6.834196,70542.09780864,231
1599916200000,2020-09-12 13:10:00,BTC/USDT,10321.5,10321.85,10316.49,10317.89,16.792481,173265.83404853,480
1599916260000,2020-09-12 13:11:00,BTC/USDT,10317.9,10318.81,10316.99,10317.11,26.500539,273418.24047462,341
1599916320000,2020-09-12 13:12:00,BTC/USDT,10317.11,10321.14,10313.55,10320.62,27.201341,280622.64402637,653
1599916380000,2020-09-12 13:13:00,BTC/USDT,10320.63,10320.85,10318.21,10320.84,8.114901,83740.59429027,250
1599916440000,2020-09-12 13:14:00,BTC/USDT,10320.84,10324.0,10319.93,10323.37,25.947672,267825.96912592,621
1599916500000,2020-09-12 13:15:00,BTC/USDT,10323.37,10324.28,10321.79,10323.14,11.29564,116604.48994294,333
1599916560000,2020-09-12 13:16:00,BTC/USDT,10323.14,10323.36,10321.3,10322.4,31.191369,321966.12123599,483
1599916620000,2020-09-12 13:17:00,BTC/USDT,10322.41,10324.98,10322.41,10323.81,25.781689,266157.30099735,509
1599916680000,2020-09-12 13:18:00,BTC/USDT,10323.92,10327.73,10323.71,10325.84,36.425206,376087.9040873,439
1599916740000,2020-09-12 13:19:00,BTC/USDT,10325.85,10325.85,10322.41,10323.63,35.25518,363960.51988515,425
1599916800000,2020-09-12 13:20:00,BTC/USDT,10323.62,10324.27,10322.95,10323.83,23.548567,243111.75099188,283
1599916860000,2020-09-12 13:21:00,BTC/USDT,10323.83,10325.0,10321.88,10322.99,20.624947,212919.77214675,359
1599916920000,2020-09-12 13:22:00,BTC/USDT,10322.98,10323.0,10321.0,10321.6,12.708178,131181.21282474,346
1599916980000,2020-09-12 13:23:00,BTC/USDT,10321.59,10322.15,10318.78,10321.24,37.946757,391635.72756349,602
1599917040000,2020-09-12 13:24:00,BTC/USDT,10321.25,10322.02,10320.07,10321.48,19.934403,205741.73655708,285
1599917100000,2020-09-12 13:25:00,BTC/USDT,10321.48,10321.49,10317.95,10319.1,20.50062,211560.18744387,416
1599917160000,2020-09-12 13:26:00,BTC/USDT,10319.11,10319.63,10315.0,10315.59,28.533469,294388.91237287,611
1599917220000,2020-09-12 13:27:00,BTC/USDT,10315.51,10316.53,10312.75,10314.45,23.076048,238026.13818757,470
1599917280000,2020-09-12 13:28:00,BTC/USDT,10314.46,10315.75,10312.74,10315.65,15.899817,163987.92681303,344
1599917340000,2020-09-12 13:29:00,BTC/USDT,10315.64,10315.64,10309.39,10311.0,33.702636,347528.01679314,691
1599917400000,2020-09-12 13:30:00,BTC/USDT,10311.0,10311.01,10288.08,10292.97,162.716768,1675681.4993941,1725
1599917460000,2020-09-12 13:31:00,BTC/USDT,10292.97,10297.0,10285.28,10285.48,107.047138,1101535.40844206,1663
1599917520000,2020-09-12 13:32:00,BTC/USDT,10285.48,10293.56,10285.25,10290.64,70.493206,725364.21109667,1431
1599917580000,2020-09-12 13:33:00,BTC/USDT,10290.64,10290.64,10280.0,10287.7,73.80323,759042.47606259,1047
1599917640000,2020-09-12 13:34:00,BTC/USDT,10287.6,10291.66,10284.79,10290.97,31.57719,324857.63383385,759
1599917700000,2020-09-12 13:35:00,BTC/USDT,10290.96,10290.97,10284.89,10287.32,38.447763,395527.97438587,772
1599917760000,2020-09-12 13:36:00,BTC/USDT,10287.4,10290.51,10285.75,10289.08,47.433481,488015.51422772,468
1599917820000,2020-09-12 13:37:00,BTC/USDT,10289.09,10289.26,10283.99,10283.99,21.599258,222196.15278471,448
1599917880000,2020-09-12 13:38:00,BTC/USDT,10284.0,10284.0,10272.0,10276.89,144.545399,1485563.31870587,1736
1599917940000,2020-09-12 13:39:00,BTC/USDT,10276.88,10281.17,10273.27,10275.71,49.339544,507036.98577839,1094
1599918000000,2020-09-12 13:40:00,BTC/USDT,10275.71,10285.95,10269.25,10285.86,58.664689,602797.57045147,1204
1599918060000,2020-09-12 13:41:00,BTC/USDT,10285.87,10292.0,10282.36,10284.92,24.142437,248378.31071856,786
1599918120000,2020-09-12 13:42:00,BTC/USDT,10284.92,10284.93,10272.14,10273.57,47.820685,491488.99504696,840
1599918180000,2020-09-12 13:43:00,BTC/USDT,10273.56,10279.85,10272.73,10279.17,51.809158,532417.65082033,853
1599918240000,2020-09-12 13:44:00,BTC/USDT,10279.19,10281.42,10275.87,10278.14,41.925148,430913.72008686,603
1599918300000,2020-09-12 13:45:00,BTC/USDT,10278.07,10286.84,10270.63,10285.14,96.903901,995948.19409659,1197
1599918360000,2020-09-12 13:46:00,BTC/USDT,10284.61,10285.53,10280.12,10283.53,29.912589,307609.96593823,686
1599918420000,2020-09-12 13:47:00,BTC/USDT,10283.53,10286.99,10282.85,10285.56,27.013503,277849.33376088,307
1599918480000,2020-09-12 13:48:00,BTC/USDT,10285.57,10287.0,10285.57,10287.0,21.510679,221276.8011462,296
1599918540000,2020-09-12 13:49:00,BTC/USDT,10287.0,10288.12,10285.78,10287.47,18.017354,185345.73542833,422
1599918600000,2020-09-12 13:50:00,BTC/USDT,10287.48,10290.83,10287.45,10290.82,28.24408,290580.20521687,463
1599918660000,2020-09-12 13:51:00,BTC/USDT,10290.82,10292.52,10286.89,10288.11,30.819944,317153.94545908,400
1599918720000,2020-09-12 13:52:00,BTC/USDT,10288.1,10291.18,10288.0,10288.36,16.750559,172338.13470595,352
1599918780000,2020-09-12 13:53:00,BTC/USDT,10288.36,10292.37,10288.3,10291.88,26.434509,272030.98561467,410
1599918840000,2020-09-12 13:54:00,BTC/USDT,10291.87,10297.81,10291.87,10297.33,24.471729,251928.35929039,355
1599918900000,2020-09-12 13:55:00,BTC/USDT,10297.32,10297.34,10290.72,10291.17,28.999164,298557.57894753,323
1599918960000,2020-09-12 13:56:00,BTC/USDT,10291.16,10293.06,10289.86,10290.22,20.496302,210928.40039075,391
1599919020000,2020-09-12 13:57:00,BTC/USDT,10290.22,10293.38,10290.22,10293.07,18.222298,187548.35090989,350
1599919080000,2020-09-12 13:58:00,BTC/USDT,10293.08,10297.81,10293.0,10293.63,17.732551,182572.06722526,487
1599919140000,2020-09-12 13:59:00,BTC/USDT,10293.63,10297.79,10293.63,10294.01,21.735526,223769.78393212,396
1599919200000,2020-09-12 14:00:00,BTC/USDT,10294.01,10298.7,10294.0,10297.1,21.162605,217882.71519576,353
1599919260000,2020-09-12 14:01:00,BTC/USDT,10297.1,10297.17,10289.24,10289.4,36.004037,370607.81569691,614
1599919320000,2020-09-12 14:02:00,BTC/USDT,10289.39,10289.68,10286.93,10287.12,29.122682,299630.79865715,390
1599919380000,2020-09-12 14:03:00,BTC/USDT,10287.13,10287.13,10280.24,10281.01,43.359896,445849.72061475,714
1599919440000,2020-09-12 14:04:00,BTC/USDT,10281.01,10282.37,10275.04,10281.31,27.584574,283534.36207183,586
1599919500000,2020-09-12 14:05:00,BTC/USDT,10281.31,10282.49,10280.16,10282.29,14.280412,146827.45208364,336
1599919560000,2020-09-12 14:06:00,BTC/USDT,10282.29,10289.95,10280.17,10289.95,15.651823,160984.13891694,395
1599919620000,2020-09-12 14:07:00,BTC/USDT,10289.95,10298.0,10289.95,10295.32,32.212053,331621.97756761,406
1599919680000,2020-09-12 14:08:00,BTC/USDT,10295.32,10296.98,10292.79,10295.75,16.935349,174355.59580616,338
1599919740000,2020-09-12 14:09:00,BTC/USDT,10295.75,10295.76,10295.0,10295.41,11.394046,117308.06420768,319
1599919800000,2020-09-12 14:10:00,BTC/USDT,10295.42,10299.77,10295.21,10298.8,14.148197,145672.08254618,293
1599919860000,2020-09-12 14:11:00,BTC/USDT,10298.81,10298.81,10290.94,10295.0,43.178055,444509.88522299,401
1599919920000,2020-09-12 14:12:00,BTC/USDT,10295.0,10296.62,10292.19,10294.83,25.565306,263189.90240287,569
1599919980000,2020-09-12 14:13:00,BTC/USDT,10294.82,10298.61,10293.7,10298.61,10.725707,110422.18191557,350
1599920040000,2020-09-12 14:14:00,BTC/USDT,10298.61,10302.13,10298.61,10300.98,33.161662,341592.54442934,512
1599920100000,2020-09-12 14:15:00,BTC/USDT,10300.98,10313.79,10299.78,10313.23,33.487273,345152.17747599,600
1599920160000,2020-09-12 14:16:00,BTC/USDT,10313.24,10317.53,10311.66,10317.12,23.634296,243789.56746592,591
1599920220000,2020-09-12 14:17:00,BTC/USDT,10317.13,10345.0,10317.13,10338.36,179.953946,1859602.27076487,1628
1599920280000,2020-09-12 14:18:00,BTC/USDT,10338.36,10338.37,10327.07,10334.28,61.713114,637724.65903621,1043
1599920340000,2020-09-12 14:19:00,BTC/USDT,10334.28,10337.01,10331.22,10335.34,37.16181,384067.45858331,1036
1599920400000,2020-09-12 14:20:00,BTC/USDT,10335.35,10346.08,10334.94,10339.89,42.928517,443930.68348097,939
1599920460000,2020-09-12 14:21:00,BTC/USDT,10339.79,10339.8,10331.49,10332.9,24.080139,248871.48066205,804
1599920520000,2020-09-12 14:22:00,BTC/USDT,10332.42,10337.95,10330.38,10335.25,22.868618,236304.50360784,596
1599920580000,2020-09-12 14:23:00,BTC/USDT,10335.25,10341.32,10335.03,10335.22,14.290778,147748.79937477,415
1599920640000,2020-09-12 14:24:00,BTC/USDT,10335.23,10335.91,10330.38,10333.19,26.132094,270022.73164301,557
1599920700000,2020-09-12 14:25:00,BTC/USDT,10332.67,10333.88,10331.47,10332.06,29.101142,300683.47151075,449
1599920760000,2020-09-12 14:26:00,BTC/USDT,10332.07,10337.35,10331.0,10336.41,27.576987,284978.6751944,505
1599920820000,2020-09-12 14:27:00,BTC/USDT,10336.41,10336.41,10330.28,10330.38,30.793442,318186.30903331,408
1599920880000,2020-09-12 14:28:00,BTC/USDT,10330.39,10333.26,10330.25,10331.67,14.003203,144669.98704822,373
1599920940000,2020-09-12 14:29:00,BTC/USDT,10331.67,10333.11,10329.43,10330.44,24.599989,254151.7619656,579
1599921000000,2020-09-12 14:30:00,BTC/USDT,10330.45,10334.45,10329.07,10333.84,35.455075,366327.50717072,475
1599921060000,2020-09-12 14:31:00,BTC/USDT,10333.84,10336.51,10329.52,10329.96,35.176725,363480.39995209,418
1599921120000,2020-09-12 14:32:00,BTC/USDT,10329.96,10329.97,10328.02,10329.28,13.436738,138789.6937053,343
1599921180000,2020-09-12 14:33:00,BTC/USDT,10329.16,10329.87,10329.11,10329.56,15.216308,157175.10378772,272
1599921240000,2020-09-12 14:34:00,BTC/USDT,10329.56,10329.7,10329.56,10329.7,31.289216,323205.77704394,225
1599921300000,2020-09-12 14:35:00,BTC/USDT,10329.69,10333.99,10329.69,10333.99,15.184259,156863.86804793,204
1599921360000,2020-09-12 14:36:00,BTC/USDT,10334.0,10340.0,10334.0,10339.98,39.515047,408555.60902472,513
1599921420000,2020-09-12 14:37:00,BTC/USDT,10339.99,10339.99,10337.36,10339.72,28.419467,293808.76552985,354
1599921480000,2020-09-12 14:38:00,BTC/USDT,10339.08,10355.0,10339.08,10352.2,158.920532,1643901.46094984,923
1599921540000,2020-09-12 14:39:00,BTC/USDT,10351.99,10353.45,10342.03,10342.49,51.85294,536520.67626881,474
1599921600000,2020-09-12 14:40:00,BTC/USDT,10342.49,10342.49,10338.01,10338.69,35.958735,371820.11664583,394
1599921660000,2020-09-12 14:41:00,BTC/USDT,10338.68,10339.62,10338.68,10339.62,24.014466,248281.8299014,231
1599921720000,2020-09-12 14:42:00,BTC/USDT,10339.62,10340.92,10339.03,10340.34,26.221443,271127.3460344,347
1599921780000,2020-09-12 14:43:00,BTC/USDT,10340.34,10348.21,10340.33,10346.79,37.814685,391172.46696196,516
1599921840000,2020-09-12 14:44:00,BTC/USDT,10346.78,10346.79,10341.56,10345.74,28.76242,297550.27812394,510
1599921900000,2020-09-12 14:45:00,BTC/USDT,10345.74,10345.75,10336.04,10336.74,43.024775,444934.00518567,453
1599921960000,2020-09-12 14:46:00,BTC/USDT,10336.75,10339.89,10335.4,10338.34,28.654477,296233.35562138,511
1599922020000,2020-09-12 14:47:00,BTC/USDT,10338.33,10340.36,10337.32,10339.33,25.524493,263904.67163707,426
1599922080000,2020-09-12 14:48:00,BTC/USDT,10339.33,10349.2,10339.33,10345.74,39.830507,412023.82754014,483
1599922140000,2020-09-12 14:49:00,BTC/USDT,10345.75,10347.28,10343.54,10344.31,24.432529,252773.33392907,291
1599922200000,2020-09-12 14:50:00,BTC/USDT,10343.93,10344.51,10338.86,10338.86,16.73133,173020.16592024,389
1599922260000,2020-09-12 14:51:00,BTC/USDT,10338.86,10343.43,10338.54,10342.81,15.318185,158396.64492629,273
1599922320000,2020-09-12 14:52:00,BTC/USDT,10342.82,10342.82,10338.3,10338.73,8.169437,84474.13325898,336
1599922380000,2020-09-12 14:53:00,BTC/USDT,10338.73,10340.06,10338.1,10339.49,6.996908,72342.6095274,232
1599922440000,2020-09-12 14:54:00,BTC/USDT,10339.48,10340.85,10338.1,10338.51,14.328591,148155.23879383,336
1599922500000,2020-09-12 14:55:00,BTC/USDT,10338.51,10348.8,10338.1,10348.38,29.697194,307161.19010931,518
1599922560000,2020-09-12 14:56:00,BTC/USDT,10347.8,10351.73,10347.69,10351.16,22.817449,236155.45365145,366
1599922620000,2020-09-12 14:57:00,BTC/USDT,10351.17,10353.54,10342.75,10344.98,44.256864,457911.14360319,466
1599922680000,2020-09-12 14:58:00,BTC/USDT,10344.97,10349.44,10341.79,10344.0,24.290607,251295.67186008,375
1599922740000,2020-09-12 14:59:00,BTC/USDT,10343.99,10347.85,10343.98,10347.78,23.544578,243561.13096855,259
1599922800000,2020-09-12 15:00:00,BTC/USDT,10347.79,10348.71,10344.75,10346.11,25.74028,266340.07007733,336
1599922860000,2020-09-12 15:01:00,BTC/USDT,10345.79,10348.44,10345.78,10346.47,17.893309,185131.75005417,172
1599922920000,2020-09-12 15:02:00,BTC/USDT,10346.48,10346.96,10341.4,10344.01,31.695009,327880.44338773,422
1599922980000,2020-09-12 15:03:00,BTC/USDT,10343.81,10343.92,10338.84,10342.15,18.138221,187577.04178865,431
1599923040000,2020-09-12 15:04:00,BTC/USDT,10342.15,10342.84,10341.74,10342.83,9.996949,103387.34222029,169
1599923100000,2020-09-12 15:05:00,BTC/USDT,10342.83,10349.22,10341.85,10348.15,35.256915,364761.89520075,362
1599923160000,2020-09-12 15:06:00,BTC/USDT,10348.15,10349.2,10342.18,10343.2,29.423597,304441.20364223,487
1599923220000,2020-09-12 15:07:00,BTC/USDT,10343.2,10345.99,10342.51,10344.57,38.429783,397538.97311789,361
1599923280000,2020-09-12 15:08:00,BTC/USDT,10344.58,10350.0,10343.97,10346.25,35.788956,370300.91884116,424
1599923340000,2020-09-12 15:09:00,BTC/USDT,10346.25,10352.42,10345.62,10349.45,54.920796,568371.4451085,458
1599923400000,2020-09-12 15:10:00,BTC/USDT,10349.44,10352.55,10348.89,10352.55,29.783179,308255.23691124,329
1599923460000,2020-09-12 15:11:00,BTC/USDT,10352.55,10367.52,10352.55,10364.96,101.873749,1055480.24727863,1057
1599923520000,2020-09-12 15:12:00,BTC/USDT,10365.09,10373.02,10358.34,10360.24,89.956198,932525.7532118,827
1599923580000,2020-09-12 15:13:00,BTC/USDT,10360.24,10371.0,10359.64,10366.61,73.974988,766830.72978156,844
1599923640000,2020-09-12 15:14:00,BTC/USDT,10366.62,10371.97,10366.62,10371.47,47.904619,496760.88501384,638
1599923700000,2020-09-12 15:15:00,BTC/USDT,10371.47,10373.34,10366.0,10366.09,39.128117,405767.76680561,579
1599923760000,2020-09-12 15:16:00,BTC/USDT,10366.1,10367.53,10364.89,10366.99,40.561332,420484.17989661,621
1599923820000,2020-09-12 15:17:00,BTC/USDT,10366.99,10371.13,10361.25,10361.67,37.665733,390439.30699341,712
1599923880000,2020-09-12 15:18:00,BTC/USDT,10361.67,10367.63,10361.34,10362.21,56.246389,582909.92719849,635
1599923940000,2020-09-12 15:19:00,BTC/USDT,10362.2,10368.62,10360.66,10368.61,23.392346,242467.94341753,436
1599924000000,2020-09-12 15:20:00,BTC/USDT,10368.62,10371.06,10364.37,10369.57,31.440388,326013.42274438,567
1599924060000,2020-09-12 15:21:00,BTC/USDT,10369.57,10370.98,10366.33,10369.37,24.572364,254768.1898642,538
1599924120000,2020-09-12 15:22:00,BTC/USDT,10369.37,10370.0,10361.91,10362.81,88.765828,920307.81700454,689
1599924180000,2020-09-12 15:23:00,BTC/USDT,10362.81,10365.62,10360.37,10365.62,38.910219,403244.50884137,413
1599924240000,2020-09-12 15:24:00,BTC/USDT,10365.62,10369.82,10362.79,10367.4,25.151188,260742.45461299,370
1599924300000,2020-09-12 15:25:00,BTC/USDT,10367.39,10367.4,10364.32,10365.95,26.839111,278219.62735954,341
1599924360000,2020-09-12 15:26:00,BTC/USDT,10365.95,10367.46,10365.12,10367.17,24.164714,250497.41145126,352
1599924420000,2020-09-12 15:27:00,BTC/USDT,10367.17,10369.44,10366.8,10368.55,18.217868,188880.79170153,335
1599924480000,2020-09-12 15:28:00,BTC/USDT,10368.55,10372.48,10368.0,10368.24,82.789233,858409.40920475,574
1599924540000,2020-09-12 15:29:00,BTC/USDT,10368.24,10368.95,10365.0,10367.69,27.576814,285887.77301357,392
1599924600000,2020-09-12 15:30:00,BTC/USDT,10367.89,10368.65,10367.11,10368.23,10.892183,112930.82240121,243
1599924660000,2020-09-12 15:31:00,BTC/USDT,10368.23,10373.9,10368.23,10373.78,20.982456,217651.93329082,322
1599924720000,2020-09-12 15:32:00,BTC/USDT,10373.78,10380.0,10373.78,10375.63,41.809173,433805.17822635,348
1599924780000,2020-09-12 15:33:00,BTC/USDT,10375.63,10375.63,10362.49,10365.84,67.999086,705062.63852407,719
1599924840000,2020-09-12 15:34:00,BTC/USDT,10365.85,10365.85,10362.87,10364.85,40.668699,421506.76414894,373
1599924900000,2020-09-12 15:35:00,BTC/USDT,10364.86,10365.1,10364.48,10365.09,20.384053,211276.69410721,218
1599924960000,2020-09-12 15:36:00,BTC/USDT,10365.09,10366.09,10364.75,10364.75,6.414404,66488.40575465,275
1599925020000,2020-09-12 15:37:00,BTC/USDT,10364.76,10368.0,10364.75,10365.64,36.437176,377711.74614717,427
1599925080000,2020-09-12 15:38:00,BTC/USDT,10365.65,10369.17,10365.0,10366.76,40.392108,418753.67783114,397
1599925140000,2020-09-12 15:39:00,BTC/USDT,10366.77,10373.6,10366.58,10372.22,20.889252,216637.84157464,575
1599925200000,2020-09-12 15:40:00,BTC/USDT,10372.21,10375.53,10371.07,10375.16,24.901207,258308.52178395,473
1599925260000,2020-09-12 15:41:00,BTC/USDT,10375.16,10378.48,10372.0,10375.57,42.982334,445912.07336482,547
1599925320000,2020-09-12 15:42:00,BTC/USDT,10375.56,10376.53,10374.79,10375.56,22.622781,234722.14584217,381
1599925380000,2020-09-12 15:43:00,BTC/USDT,10375.56,10379.9,10373.59,10379.9,29.291194,303947.2654862,491
1599925440000,2020-09-12 15:44:00,BTC/USDT,10379.89,10380.0,10377.19,10378.82,30.850235,320215.52353557,503
1599925500000,2020-09-12 15:45:00,BTC/USDT,10378.78,10379.08,10366.89,10368.96,57.279829,594249.89939887,833
1599925560000,2020-09-12 15:46:00,BTC/USDT,10368.96,10369.09,10365.02,10365.25,35.409863,367092.45281512,833
1599925620000,2020-09-12 15:47:00,BTC/USDT,10365.25,10366.28,10363.49,10364.53,29.64118,307228.25302048,647
1599925680000,2020-09-12 15:48:00,BTC/USDT,10364.49,10369.34,10363.7,10368.88,33.455082,346777.59582371,520
1599925740000,2020-09-12 15:49:00,BTC/USDT,10368.89,10369.23,10365.39,10367.09,22.766801,236044.17599632,365
1599925800000,2020-09-12 15:50:00,BTC/USDT,10367.09,10369.0,10365.9,10367.09,18.340519,190138.34586551,412
1599925860000,2020-09-12 15:51:00,BTC/USDT,10367.09,10369.01,10367.06,10367.06,15.830601,164137.30105178,416
1599925920000,2020-09-12 15:52:00,BTC/USDT,10367.23,10368.84,10364.63,10364.77,28.495512,295428.13097662,425
1599925980000,2020-09-12 15:53:00,BTC/USDT,10364.76,10364.77,10358.44,10359.39,42.496398,440326.31378521,620
1599926040000,2020-09-12 15:54:00,BTC/USDT,10359.25,10361.57,10357.2,10361.56,34.039834,352636.88528667,414
1599926100000,2020-09-12 15:55:00,BTC/USDT,10361.57,10361.66,10358.34,10358.96,19.977929,206975.50189333,532
1599926160000,2020-09-12 15:56:00,BTC/USDT,10358.96,10360.0,10357.25,10359.4,26.551438,275053.79216464,381
1599926220000,2020-09-12 15:57:00,BTC/USDT,10359.52,10362.72,10357.92,10361.86,23.559147,244070.03088093,318
1599926280000,2020-09-12 15:58:00,BTC/USDT,10361.86,10361.86,10360.92,10361.8,35.577728,368637.36538731,345
1599926340000,2020-09-12 15:59:00,BTC/USDT,10361.8,10362.37,10358.37,10359.99,19.650555,203595.46014046,301
1599926400000,2020-09-12 16:00:00,BTC/USDT,10360.0,10365.84,10359.99,10360.92,50.298985,521252.62271363,485
1599926460000,2020-09-12 16:01:00,BTC/USDT,10361.78,10362.62,10360.21,10360.99,16.355608,169466.33370344,337
1599926520000,2020-09-12 16:02:00,BTC/USDT,10360.99,10360.99,10358.0,10358.01,21.481754,222536.59008038,296
1599926580000,2020-09-12 16:03:00,BTC/USDT,10358.01,10358.01,10357.53,10357.54,20.826967,215725.6750565,204
1599926640000,2020-09-12 16:04:00,BTC/USDT,10357.53,10358.01,10352.0,10353.3,37.186852,385114.91345185,484
1599926700000,2020-09-12 16:05:00,BTC/USDT,10353.3,10354.72,10348.89,10354.72,27.263748,282224.44399367,715
1599926760000,2020-09-12 16:06:00,BTC/USDT,10354.28,10356.01,10353.19,10355.69,8.947835,92650.61367451,334
1599926820000,2020-09-12 16:07:00,BTC/USDT,10355.68,10358.01,10353.89,10357.56,17.57055,181954.90094437,442
1599926880000,2020-09-12 16:08:00,BTC/USDT,10357.57,10358.0,10354.15,10355.88,12.813461,132714.07825817,302
1599926940000,2020-09-12 16:09:00,BTC/USDT,10355.47,10357.55,10355.04,10357.17,16.591458,171837.91700017,248
1599927000000,2020-09-12 16:10:00,BTC/USDT,10357.17,10357.9,10355.25,10355.49,24.545367,254209.06175223,288
1599927060000,2020-09-12 16:11:00,BTC/USDT,10355.5,10355.8,10354.64,10355.1,18.554739,192137.45064976,268
1599927120000,2020-09-12 16:12:00,BTC/USDT,10355.1,10355.73,10354.89,10355.08,14.844855,153724.48723025,276
1599927180000,2020-09-12 16:13:00,BTC/USDT,10355.08,10362.74,10353.4,10361.48,16.956918,175629.70544992,476
1599927240000,2020-09-12 16:14:00,BTC/USDT,10361.48,10362.75,10358.44,10361.93,21.644386,224242.2899586,405
1599927300000,2020-09-12 16:15:00,BTC/USDT,10361.93,10363.09,10355.71,10356.14,15.987298,165606.26740594,405
1599927360000,2020-09-12 16:16:00,BTC/USDT,10356.14,10359.89,10356.13,10358.76,7.701009,79767.13725561,238
1599927420000,2020-09-12 16:17:00,BTC/USDT,10358.75,10360.82,10358.05,10359.84,13.051971,135207.44716135,309
1599927480000,2020-09-12 16:18:00,BTC/USDT,10359.84,10361.06,10359.62,10361.06,8.134625,84274.73091783,201
1599927540000,2020-09-12 16:19:00,BTC/USDT,10361.05,10362.89,10360.0,10361.38,17.526271,181590.84739129,391
1599927600000,2020-09-12 16:20:00,BTC/USDT,10361.38,10363.14,10360.8,10362.61,35.858625,371546.76699294,432
1599927660000,2020-09-12 16:21:00,BTC/USDT,10362.61,10364.0,10362.53,10363.7,29.979431,310669.78834084,365
1599927720000,2020-09-12 16:22:00,BTC/USDT,10363.7,10364.17,10360.0,10364.16,39.390507,408207.79290677,245
1599927780000,2020-09-12 16:23:00,BTC/USDT,10364.17,10370.82,10364.17,10370.82,27.576334,285935.34755481,291
1599927840000,2020-09-12 16:24:00,BTC/USDT,10370.82,10370.93,10369.2,10369.72,19.701117,204297.15727408,220
1599927900000,2020-09-12 16:25:00,BTC/USDT,10369.72,10371.34,10369.1,10371.24,13.093777,135782.87186863,288
